term,stem,spearman_rho,mean_per10k_before_2013,mean_per10k_2018_on,draft_per10k,n_docs,draft_verdict
seek,seek,0.30323591160737307,1.4766451794139772,3.4217697777162104,0.3626539012493427,27,reverses trend
race,race,0.3024272126080277,1.7453541682137341,5.025328065022948,0.7253078024986854,32,reverses trend
provide,provide,0.30161850103594623,20.700881073885995,29.16263712388025,8.15971277811021,45,reverses trend
multisite,multisite,0.30015166076003386,0.30408831497009947,1.2346314658770734,1.8132695062467135,11,continues trend
differences,difference,0.2992414725689379,9.203724721345276,15.846037562306714,5.439808518740141,44,reverses trend
responses,respons,0.29917832971892466,0.8276027923298613,2.7770325673893193,1.087961703748028,25,reverses trend
food,food,0.29833964963396775,1.8085358494963122,2.6869669988788147,1.4506156049973709,38,reverses trend
workers,worker,0.29808670346473504,0.8760100189900681,1.699682426456919,0.543980851874014,23,reverses trend
offer,offer,0.2974501739326555,1.431384199378097,2.7694939884257885,1.2692886543726996,25,reverses trend
companies,company,0.29742281686951444,0.30402371910190384,0.6952813972458486,0.0,14,reverses trend
panel,panel,0.29701774764582756,0.33147727361686746,1.698280142141069,0.9066347531233567,15,reverses trend
implementing,implementing,0.2968037948892491,1.0610305612682236,1.4897158965471864,0.0,26,reverses trend
adhd,adhd,0.2964824066923447,1.428286355938719,4.561614675271145,1.8132695062467135,25,reverses trend
guidance,guidance,0.29634790941805456,1.7988549687142374,2.9958962610613074,27.380369544325376,39,continues trend
goal,goal,0.2962818045977516,6.700241735658832,10.50684620157536,4.8958276668661265,39,reverses trend
high-quality,high-quality,0.296240464882267,0.49956126663675704,1.4588399802799117,0.543980851874014,25,reverses trend
consistently,consistently,0.29582731324600064,0.7418124784906657,0.7349164277898,4.714500716241456,17,continues trend
use,use,0.2956759298684254,14.47991992988833,22.5886720744655,31.55088940869281,44,continues trend
scores,score,0.294644269227221,0.6844399578290542,3.913695923907843,1.2692886543726996,23,reverses trend
m-chat,m-chat,0.29388206904963926,0.3440758321355713,1.896126572610087,0.0,14,reverses trend
saw,saw,0.2936298255195319,0.05359530719490201,0.9369176746217103,0.0,17,reverses trend
interview,interview,0.29359193780011,0.7678445615167833,1.2779050278623154,0.3626539012493427,17,reverses trend
beginning,beginning,0.29252109879390603,1.681791353453533,2.3042606851406844,0.543980851874014,34,reverses trend
clinics,clinic,0.29241726911445004,0.7776627478372155,1.800409304985992,1.2692886543726996,24,reverses trend
took,took,0.29095448620558784,0.7249296622990676,1.1075987055269252,0.18132695062467136,24,reverses trend
adapted,adapted,0.2906429629189298,0.19979339547040031,1.675535662783052,2.9012312099947417,15,continues trend
personalized,personalized,0.29060620456062064,0.7103479472141644,1.1325152936478367,0.18132695062467136,24,reverses trend
calculated,calculated,0.29026084968840327,0.25789633890352404,0.7497691692622832,0.18132695062467136,14,reverses trend
jama,jama,0.2902589561761389,0.14809549197322433,1.5272600626952133,0.0,11,reverses trend
discipline,discipline,0.29006421875141086,0.6012829080150404,0.48165627390145627,3.9891929137427695,13,continues trend
remained,remained,0.28986036560196177,0.7404313161329682,2.4164495940691677,1.6319425556220422,27,reverses trend
variability,variability,0.28746401315325015,0.7006785108889937,1.0028837894241522,2.7199042593700704,28,continues trend
diabetes,diabete,0.2874443457407753,0.45315572268944804,0.9714565606174764,0.543980851874014,14,reverses trend
obtain,obtain,0.28722433084942106,0.5483453223709575,1.1329718200606913,1.4506156049973709,19,continues trend
death,death,0.28654424681557394,1.4668859312614662,2.224260915025964,0.543980851874014,18,reverses trend
women,women,0.28644125831926226,1.723147490154275,4.588106271171145,0.0,35,reverses trend
require,require,0.28591013534636756,3.6093191911096074,5.135260176874371,25.023119186204646,35,continues trend
nationally,nationally,0.2856847970202316,0.2729281076353025,0.8873041147328617,0.3626539012493427,15,reverses trend
clinicians,clinician,0.28549385684094725,2.467659339016496,4.540160477896575,10.879617037480282,31,continues trend
follows,follow,0.2841154851159927,2.21234003515004,3.0429379853717013,7.434404975611525,41,continues trend
survey,survey,0.28160352294718416,3.06690627047398,5.752026187914898,0.0,38,reverses trend
requirements,requirement,0.2814115691334869,1.012916071108992,2.4522877340469473,4.351846814992112,24,continues trend
providing,providing,0.27867727798116176,4.077156516980629,6.284682244436985,0.543980851874014,42,reverses trend
eye-tracking,eye-tracking,0.2786381964826195,0.05359530719490201,1.1212889853658035,0.0,13,reverses trend
planning,planning,0.2784447737825744,3.6251762501667666,4.905948112410081,24.29781138370596,29,continues trend
high,high,0.2777821877973349,8.080797137280957,11.876798020139706,4.17051986436744,44,reverses trend
settings,setting,0.27770860331749186,7.215713642493392,11.005986644989536,8.34103972873488,41,reverses trend
systems,system,0.2771052754582463,7.435159854671746,10.845006567092875,20.852599321837204,38,continues trend
underserved,underserved,0.27699663895900245,2.2838534332678546,3.881245385551695,2.175923407496056,27,reverses trend
consistency,consistency,0.27678070634122537,0.3950051809912144,0.6977137529048265,1.2692886543726996,20,continues trend
satisfaction,satisfaction,0.2765577839763525,0.2140544799199797,1.1752038895869092,0.0,12,reverses trend
items,item,0.2756710465135631,0.48698534965716717,1.270147242211549,0.7253078024986854,17,reverses trend
referral,referral,0.2751780659559093,1.7388697107426099,2.5656447664672535,22.84719577870859,28,continues trend
managing,managing,0.27399665282642094,0.49617341120814656,0.6645714863282447,0.0,19,reverses trend
recognize,recognize,0.27363618719786587,0.48316592358755556,2.4073121282047416,3.082558160619413,25,continues trend
executive,executive,0.27305836211042395,3.0827320199445785,3.937069108214067,9.247674481858239,37,continues trend
protect,protect,0.27280667242045664,0.596015423482489,1.2429213056581239,1.2692886543726996,25,continues trend
fine,fine,0.27151098055133704,0.1314260139303137,1.3427431818912547,0.7253078024986854,14,reverses trend
teens,teen,0.27116941460230515,0.2571652134707012,1.206961375908939,0.0,16,reverses trend
supplemental,supplemental,0.2703288780750787,0.47092733692286615,0.8955073270596423,0.7253078024986854,17,reverses trend
receiving,receiving,0.2702245074641976,3.5804215691414285,5.453621642200964,1.9945964568713848,42,reverses trend
allowed,allowed,0.2697676515687605,0.6563255919055702,0.9880032740907109,0.0,18,reverses trend
socioeconomic,socioeconomic,0.26858676856320207,1.0793997279517837,2.4014786810465583,0.3626539012493427,30,reverses trend
obesity,obesity,0.26858463196581694,0.2921463754662405,1.3174946591986805,0.18132695062467136,20,reverses trend
aim,aim,0.2683298310881492,0.9008071397478858,2.811064971175274,1.8132695062467135,27,reverses trend
feasibility,feasibility,0.26780928964874023,0.35887010319961643,1.2516987634340213,2.9012312099947417,14,continues trend
displays,display,0.2677146254349693,0.3408788569936794,0.5516741282324136,0.3626539012493427,17,reverses trend
appropriations,appropriation,0.26756787502465784,0.7742536862955727,1.4186273670034302,4.8958276668661265,14,continues trend
trust,trust,0.26740693194193627,0.46417277737046564,0.5681646930039944,0.18132695062467136,14,reverses trend
work,work,0.2672396263580859,7.396674215364438,11.726750443481665,20.127291519338517,41,continues trend
assistance,assistance,0.2666037902968889,2.298253003320049,7.898522662304789,4.17051986436744,32,reverses trend
technical,technical,0.2665778921274893,1.3807375211632276,3.919976366944638,7.434404975611525,23,continues trend
ethnicity,ethnicity,0.26623192465044854,1.5128231589953367,3.5792457361189567,0.7253078024986854,30,reverses trend
platform,platform,0.2660854534998287,0.4292548203738329,0.6789147351442881,3.626539012493427,17,continues trend
aggressive,aggressive,0.2657413366561121,0.19180149529501372,2.6865811178753773,0.0,10,reverses trend
trained,trained,0.26529303620426753,1.4538360402705612,2.2595854340885686,1.4506156049973709,27,reverses trend
fit,fit,0.26514476754519406,0.8015928314172851,1.2023916020206054,1.4506156049973709,18,continues trend
publicly,publicly,0.2651382605142818,0.25478897125680733,1.0772611674430144,2.357250358120728,17,continues trend
management,management,0.26479799717380403,2.303268727590862,4.104972750946272,4.351846814992112,35,continues trend
workforce,workforce,0.2631226618528177,3.037540531882493,4.810170178689223,19.03932981559049,34,continues trend
detection,detection,0.26275057391266515,3.0959103027471766,6.742763544411668,0.3626539012493427,38,reverses trend
relevant,relevant,0.2619432111944951,2.8925134633687044,4.526748573381662,11.060943988104952,35,continues trend
exercise,exercise,0.2615316097344155,0.28914151347316025,0.6054185630092136,2.538577308745399,21,continues trend
aging,aging,0.26130886013129434,1.1843194373930732,1.465137323920015,10.516963136230938,23,continues trend
consists,consist,0.2608147901928658,0.338931620097289,0.7791756348541513,0.543980851874014,21,reverses trend
responsible,responsible,0.2607442931975848,0.8208664424635714,1.3993907816999545,3.4452120618687556,29,continues trend
taking,taking,0.2606750188008468,0.7349770339517763,0.9554721047003863,0.18132695062467136,25,reverses trend
grouped,grouped,0.26058234462979557,0.6928816249282255,1.0071678274394862,0.18132695062467136,22,reverses trend
air,air,0.26047807102539117,0.4121646026157131,1.2806092504460997,0.18132695062467136,17,reverses trend
meaningful,meaningful,0.25846877803824136,0.7719474803712707,1.5167762422601314,11.060943988104952,27,continues trend
subset,subset,0.25838363676819415,0.6655740817683415,0.7766292336858697,2.175923407496056,22,continues trend
advocacy,advocacy,0.25827587266311275,2.5330713506720803,3.483904591131766,0.543980851874014,40,reverses trend
isolated,isolated,0.2576249432329696,0.3967465419969938,0.5288677310377817,0.7253078024986854,21,continues trend
schedule,schedule,0.2564628023168675,0.2279913176593563,1.2236332585926104,0.543980851874014,14,reverses trend
advice,advice,0.2563597815126317,1.2196746224103452,1.639331472533207,0.0,40,reverses trend
demonstrate,demonstrate,0.2560964032247079,1.8287414341163735,2.4764308523279017,1.4506156049973709,31,reverses trend
generally,generally,0.2558684921920122,1.6553361248432956,1.9723064820404737,0.7253078024986854,35,reverses trend
state,state,0.2551343887922277,24.004978098208905,31.861106702765632,20.489945420587862,45,reverses trend
lifelong,lifelong,0.2541989992251462,0.3024196966944425,0.7423116822245366,1.8132695062467135,22,continues trend
training,training,0.25412863628589605,16.353647334351923,22.875294777356384,9.066347531233568,41,reverses trend
person,person,0.2537771954862394,4.045908519045343,6.066422191297268,7.071751074362182,35,continues trend
cumulative,cumulative,0.25355869634029043,0.25923708889936325,0.9957173283935004,1.2692886543726996,13,continues trend
accuracy,accuracy,0.25345671867869307,0.9004731525476092,1.2378028512233503,1.8132695062467135,15,continues trend
dbp,dbp,0.25285800794147645,1.015864213260447,1.0225818837270928,1.4506156049973709,10,continues trend
copied,copied,0.2524062207523661,0.5593001391690139,0.7273986963638899,0.0,33,reverses trend
reproduced,reproduced,0.2524062207523661,0.5593001391690139,0.7273986963638899,0.0,33,reverses trend
electronic,electronic,0.2523375464782817,0.6665312738473446,1.4763080216277693,0.3626539012493427,20,reverses trend
advisory,advisory,0.2501157905246191,1.6243264686909173,2.0724107175594426,0.3626539012493427,38,reverses trend
working,working,0.24968186285969085,1.6987841640500851,6.257149037254594,3.082558160619413,23,reverses trend
global,global,0.2495970439742135,2.37885520947658,1.3051594626273881,0.18132695062467136,29,reverses trend
nsf,nsf,0.2487198272198668,1.4245920552085083,4.367047091452274,0.0,16,reverses trend
appearing,appearing,0.24867328839738587,0.7063099594250071,0.7443790755357569,0.18132695062467136,33,reverses trend
vary,vary,0.24867151718677225,2.0932389766135757,2.496015405421625,3.082558160619413,30,continues trend
enhancing,enhancing,0.2485337818485845,0.5840637399992573,1.175219806568914,0.0,24,reverses trend
obtained,obtained,0.2482032434747571,0.49693868876383646,0.750159159542964,0.18132695062467136,20,reverses trend
spoken,spoken,0.24753647974303508,0.07377540063418324,1.849644400322193,0.7253078024986854,11,reverses trend
lowest,lowest,0.24732429526080113,0.38367976590233027,0.6983528605295286,0.18132695062467136,18,reverses trend
fewer,fewer,0.24689468052612348,1.4405765052994675,3.346195046266657,0.543980851874014,29,reverses trend
economic,economic,0.24682712143992125,0.8573681430842335,1.731727578361689,2.7199042593700704,29,continues trend
demonstrated,demonstrated,0.24665822372441562,1.9959575667815515,1.6354952108828777,1.4506156049973709,29,reverses trend
improvement,improvement,0.24654365281281546,5.250886977838913,7.915326439872166,5.802462419989483,38,reverses trend
idea,idea,0.24640962754048462,1.254165599643569,3.5334036338811203,8.522366679359553,26,continues trend
eeg,eeg,0.24566463636732974,0.5734184275007682,1.7051611585778543,10.516963136230938,20,continues trend
achieve,achieve,0.2455831876241934,1.0757264647583913,1.4499978018331146,0.18132695062467136,28,reverses trend
differ,differ,0.24474882929736957,1.484070161889273,2.258997366880763,1.6319425556220422,32,reverses trend
benefits,benefit,0.24428073553942095,6.322919358012948,10.685320645716086,12.14890569185298,43,continues trend
mission,mission,0.24392105454385105,1.7350969539065304,4.669641236688852,0.3626539012493427,23,reverses trend
